name,arch.compat.min_py2,arch.compat.min_py3,arch.dep.concurrency,arch.dep.gui_framework,arch.dep.server_framework,arch.pkg.container,arch.pkg.freezer,arch.type,gh.forks,gh.has_wiki,gh.license,gh.open_issues,gh.size,gh.stars,gh.watchers,license.hereditary,license.license,license.license_group,sloc.RATIO.OTHER,sloc.RATIO.autoconf,sloc.RATIO.c,sloc.RATIO.coffeescript,sloc.RATIO.coq,sloc.RATIO.cpp,sloc.RATIO.css,sloc.RATIO.dockerfile,sloc.RATIO.go,sloc.RATIO.haskell,sloc.RATIO.html,sloc.RATIO.java,sloc.RATIO.javascript,sloc.RATIO.jsx,sloc.RATIO.less,sloc.RATIO.lua,sloc.RATIO.markdown,sloc.RATIO.meson,sloc.RATIO.objectivec,sloc.RATIO.python,sloc.RATIO.qml,sloc.RATIO.restructuredtext,sloc.RATIO.rust,sloc.RATIO.sass,sloc.RATIO.sh,sloc.RATIO.sql,sloc.RATIO.systemverilog,sloc.RATIO.tex,sloc.RATIO.typescript,sloc.RATIO.vue,sloc.RATIO.xml,sloc.RATIO.xsl,sloc.RATIO.yaml,sloc.TOTAL_blanks,sloc.TOTAL_code,sloc.TOTAL_comments,sloc.TOTAL_dirs,sloc.TOTAL_files,sloc.TOTAL_lines,sloc.actionscript,sloc.asp,sloc.assembly,sloc.autoconf,sloc.automake,sloc.bash,sloc.batch,sloc.c,sloc.c_code,sloc.c_comments,sloc.c_files,sloc.cabal,sloc.cmake,sloc.coffeescript,sloc.coq,sloc.cpp,sloc.cpp_code,sloc.cpp_comments,sloc.cpp_files,sloc.csharp,sloc.cshell,sloc.css,sloc.d,sloc.dockerfile,sloc.dotnetresource,sloc.elisp,sloc.elixir,sloc.fish,sloc.forth,sloc.fortranlegacy,sloc.fortranmodern,sloc.glsl,sloc.go,sloc.graphql,sloc.groovy,sloc.handlebars,sloc.happy,sloc.haskell,sloc.hcl,sloc.html,sloc.java,sloc.javascript,sloc.jsx,sloc.less,sloc.llvm,sloc.lua,sloc.makefile,sloc.markdown,sloc.meson,sloc.moduledef,sloc.msbuild,sloc.mustache,sloc.nix,sloc.objectivec,sloc.objectivecpp,sloc.org,sloc.pascal,sloc.perl,sloc.php,sloc.prolog,sloc.protobuf,sloc.python,sloc.python_code,sloc.python_comments,sloc.python_files,sloc.qml,sloc.r,sloc.rakefile,sloc.restructuredtext,sloc.rpmspecfile,sloc.ruby,sloc.rubyhtml,sloc.rust,sloc.sass,sloc.scala,sloc.scheme,sloc.scons,sloc.sh,sloc.sql,sloc.srecode,sloc.swift,sloc.swig,sloc.systemverilog,sloc.tcl,sloc.tex,sloc.toml,sloc.typescript,sloc.vala,sloc.vb6,sloc.vimscript,sloc.visualstudioproject,sloc.visualstudiosolution,sloc.vue,sloc.xml,sloc.xsl,sloc.yaml,sloc.zsh,topic.primary,topic.primary_fq,topic.secondary,topic.secondary_fq,vcs.commit_count,vcs.committer_count,vcs.committer_percent_dist.10,vcs.committer_percent_dist.100,vcs.committer_percent_dist.20,vcs.committer_percent_dist.30,vcs.committer_percent_dist.40,vcs.committer_percent_dist.50,vcs.committer_percent_dist.60,vcs.committer_percent_dist.70,vcs.committer_percent_dist.80,vcs.committer_percent_dist.90,vcs.committer_percent_dist.95,vcs.committer_percent_dist.99,vcs.committer_top_5.0,vcs.committer_top_5.1,vcs.committer_top_5.2,vcs.committer_top_5.3,vcs.committer_top_5.4,vcs.first_commit,vcs.latest_commit,vcs.minor_committer_counts.1,vcs.minor_committer_counts.2,vcs.minor_committer_counts.3,vcs.minor_committer_counts.4,vcs.minor_committer_counts.5,vcs.vcs_name
archivebox,,3.5,,,,docker,,desktop,306,True,MIT License,64,3841,5450,106,False,MIT,MIT,0.2,,,,,,,,,,0.16,,,,,,,,,0.64,,,,,,,,,,,,,,512,3458,233,87,156,4203,,,,,,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,674,,168,,,,,,314,,,,,,,,,,,,,,2690,2031,188,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,233,,,,internet,internet,organization,organization,943,43,1,43,1,1,1,1,1,1,1,1,10,34,0.9046,0.0085,0.0053,0.0053,0.0053,2017-05-05T08:50:15,2019-10-01T21:05:32,21,31,34,37,41,git
archivematica,2.7,,,,django,,,server,69,False,Other,100,36631,179,39,True,AGPL,AGPL,0.69,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,13746,277514,8613,245,1128,299873,,,,119,,,,,,,,,,,,,,,,,,1411,,243,,,,,,,,,,,,,,,,9240,,10009,,,,,92,2160,,,,,,,,,,,,,,92983,75579,7116,485,,,,,,,,,,,,,133,970,,,,,,,,,,,,,,,7975,,752,,internet,internet,organization,organization,3917,49,1,49,1,2,2,3,4,5,6,8,13,23,0.2339,0.1698,0.1557,0.1021,0.0968,2012-09-15T06:37:51,2019-08-22T03:28:15,17,24,27,27,29,git
canto,2.7,3.1,,,,,,desktop,8,True,GNU General Public License v2.0,6,768,128,6,True,GPL v2,GPL,0.01,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,1355,3822,638,23,61,5815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5767,3774,638,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,511,3,1,3,1,1,1,1,1,1,1,1,1,1,0.9961,0.002,0.002,,,2010-03-19T06:22:20,2018-08-02T02:17:33,2,2,2,2,2,git
deluge,2.7,,twisted,,zope,,py2app,server,198,False,Other,18,61758,730,72,,Other,Other,0.14,,,,,,,,,,,,0.46,,,,,,,0.4,,,,,,,,,,,,,,27448,124420,8151,238,2054,160019,,,,141,,,,,,,,,,,,,,,,,,13600,,,,,,,,,,,,,,,,,,209,,73373,,,,,,1658,,,,,,,,,,,,,,63864,48382,4775,272,,,,295,,,,,,,,,,,,,,,,,,,,,,,,,,450,53,,internet,internet,,,8741,70,1,70,1,2,2,3,3,4,5,9,11,20,0.2333,0.2116,0.1679,0.1403,0.0469,2006-11-28T17:22:48,2019-06-25T10:51:59,34,42,44,48,49,git
elixire,,3.6,asyncio,,,docker,,server,,,,,,,,True,AGPL,AGPL,0.06,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,2689,8070,883,42,157,11642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,310,,,,,,,,,,,,,,10993,7519,839,98,,,,,,,,,,,,,,208,,,,,,,,,,,,,,,,,,,internet,internet,,,1588,11,1,11,1,1,1,1,2,2,3,3,4,6,0.5088,0.2311,0.1738,0.0573,0.017,2018-02-05T04:48:13,2019-09-21T01:07:41,3,5,5,5,5,git
flaskbb,2.7,,,,flask,,,server,427,True,Other,29,8644,1664,115,,Other,Other,0.35,,,,,,,,,,0.11,,,,,,,,,0.54,,,,,,,,,,,,,,5501,34213,1897,97,370,41611,,,,,,,281,,,,,,,,,,,,,,,240,,,,,,,,,,,,,,,,,,4668,,2893,,,,,282,169,,,,,,,,,,,,,,22574,17101,1052,145,,,,2358,,,,,2124,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,,,2136,49,1,49,1,1,1,1,1,1,2,3,8,28,0.7701,0.1241,0.0239,0.0108,0.008,2013-09-11T08:38:26,2019-05-21T18:27:36,23,30,33,34,36,git
gpodder,,3.4,,gtk,,,,desktop,130,True,GNU General Public License v3.0,98,29341,621,36,True,GPL v3,GPL,0.1,,,,,,,,,,,,,,,,,,,0.9,,,,,,,,,,,,,,5368,22059,3215,94,284,30642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,234,220,,,,,,,,,,,,,,27637,19321,3094,109,,,,63,,,,,,,,,606,,,,,,,,,,,,,,,,,,,,internet,internet,,,4106,167,1,167,1,1,1,1,1,2,5,20,45,126,0.6381,0.1162,0.0173,0.0163,0.0136,2005-11-21T18:21:25,2019-09-29T19:31:44,77,100,112,120,125,git
isso,,3.3,gevent,,,docker,,server,339,True,MIT License,147,2033,3735,107,False,MIT,MIT,0.12,,,,,,,,,,,,0.15,,,,,,,0.38,,0.17,,0.18,,,,,,,,,,2099,11857,616,62,261,14572,,,,,,,,,,,,,,,,,,,,,,400,,,,,,,,,,,,,,,,,,637,,2139,,,,,75,,,,,,,,,,,,,,,5587,3930,287,37,,,,2468,,,,,2693,,,,,,,,,,,,,,,,,,,,225,,85,,internet,internet,,,1181,86,1,86,1,1,1,1,1,2,4,16,35,75,0.6664,0.0728,0.0559,0.0161,0.0152,2012-10-16T13:45:02,2019-09-30T23:04:28,44,51,67,72,75,git
kindleear,2.7,,,,flask,,,server,586,True,,5,8780,2122,150,,Other,Other,0.04,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,16036,115197,8066,83,515,139299,,,,,,,,,,,,,,,,,,,,,,967,,,,,,,,,,,,,,,,,,3420,,,,,,,,750,,,,,,,,,,,,,,133178,109627,7936,383,,,,363,,,,,,,,,,,,,,,,,,,,,,,,,,,202,,internet,internet,,,356,21,1,21,1,1,1,2,2,3,5,8,11,18,0.4916,0.1348,0.1067,0.0449,0.0421,2013-07-04T23:30:15,2019-09-28T14:56:44,4,9,10,11,11,git
mylar,2.7,,concurrent\.futures,qt,,,py2exe,desktop,191,True,GNU General Public License v3.0,673,17413,906,102,True,GPL v3,GPL,0.11,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,28643,152222,16453,131,1519,197318,,,,,,,190,239,179,21,1,,,,,,,,,,,4500,307,,,,,,,,,,,,,,,,,8074,,4724,,1220,,,188,122,,,,,,,,,,,,,,176240,133873,15383,560,,,,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,internet,internet,graphics,graphics,1483,44,1,44,1,1,1,1,1,1,1,3,11,30,0.8173,0.0459,0.0459,0.0074,0.0074,2012-09-09T19:34:53,2019-06-26T16:04:06,16,23,28,29,32,git
